objectId,region,state,organizationType,organizationId,organizationName,waterType,reportingCycle,cycleLastAssessed,assessmentUnitId,assessmentUnitName,assessmentUnitStatus,overallStatus,epaIrCategory,stateIrCategory,useGroup,useName,useClassName,useSupport,useIrCategory,useStateIrCategory,monitoringStartDate,monitoringEndDate,assessmentDate,assessmentTypes,assessmentMethods,assessmentBasis,parameterGroup,parameterName,parameterStatus,parameterAttainment,parameterIrCategory,parameterStateIrCategory,delisted,delistedReason,pollutantIndicator,cycleFirstListed,alternateListingIdentifier,vision303dPriority,cwa303dPriorityRanking,cycleScheduledForTmdl,cycleExpectedToAttain,consentDecreeCycle,cycleId,seasonStartDate,seasonEndDate,associatedActionId,associatedActionName,associatedActionType,associatedActionStatus,associatedActionAgency,locationDescription,sizeSource,sourceScale,waterSize,waterSizeUnits
57231,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57232,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57233,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57234,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57235,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57236,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57237,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57238,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57239,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57240,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57241,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57242,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57243,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57244,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57245,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57246,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57247,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57248,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57249,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57250,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57251,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57252,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57253,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57254,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57255,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_010,Nadina River,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W",,,18,Miles
57256,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57257,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57258,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57259,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57260,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57261,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57262,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57263,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57264,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57265,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57266,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57267,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57268,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57269,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57270,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57271,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57272,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57273,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57274,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57275,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57276,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010229_013,Unnamed Creek (Nadina River Tributary),A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve",,,0.25,Miles
57277,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_2010311_003,Twelvemile Creek,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,AMMONIA,AMMONIA,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1902010309, monitoring location at 60.811194N, -142.478516W",,,5.98,Miles
57278,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_2010311_003,Twelvemile Creek,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,AMMONIA,AMMONIA,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1902010309, monitoring location at 60.811194N, -142.478516W",,,5.98,Miles
