ActivityTypeCode,ActivityMediaName,TADA.ActivityMediaName,ActivityMediaSubdivisionName,ResultSampleFractionText,TADA.ResultSampleFractionText,CharacteristicName,TADA.CharacteristicName,SubjectTaxonomicName,SampleTissueAnatomyName,MethodSpeciationName,TADA.MethodSpeciationName,TADA.ComparableDataIdentifier,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityStartDateTime,ResultMeasureValue,ResultMeasure.MeasureUnitCode,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultMeasureValue,TADA.WQXResultUnitConversion,ResultValueTypeName,TADA.ResultMeasureValueDataTypes.Flag,ResultDetectionConditionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag,ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,ResultTimeBasisText,StatisticalBaseCode,ResultFileUrl,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodDescriptionText,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodUrl,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,MeasureQualifierCode,ResultCommentText,ActivityCommentText,HydrologicCondition,HydrologicEvent,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,SamplingDesignTypeCode,LaboratoryName,ResultLaboratoryCommentText,ResultIdentifier,ActivityIdentifier,OrganizationIdentifier,OrganizationFormalName,ProjectName,ProjectDescriptionText,ProjectIdentifier,ProjectFileUrl,QAPPApprovedIndicator,QAPPApprovalAgencyName,CountryCode,StateCode,CountyCode,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,LatitudeMeasure,TADA.LatitudeMeasure,LongitudeMeasure,TADA.LongitudeMeasure,HorizontalCoordinateReferenceSystemDatumName,HUCEightDigitCode,MonitoringLocationIdentifier,AquiferName,AquiferTypeName,LocalAqfrName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityEndDateTime,ActivityConductingOrganizationText,SampleAquifer,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,ResultStatusIdentifier,ResultWeightBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,USGSPCode,BinaryObjectFileName,BinaryObjectFileTypeCode,AnalysisStartDate,ResultDetectionQuantitationLimitUrl,LabSamplePreparationUrl,timeZoneStart,timeZoneEnd,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,FormationTypeText,ProjectMonitoringLocationWeightingUrl,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,ProviderName,LastUpdated
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,Total dissolved solids,TOTAL DISSOLVED SOLIDS,NA,NA,NA,NA,TOTAL DISSOLVED SOLIDS_NA_NA_UG/KG,2020-08-11,11:22:00,AKDT,2020-08-11 19:22:00,0.1,ppt,UG/KG,1e-4,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,8-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592333,AKDECWQ-ElodeaWQ_BL-1_8/11/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,11:29:00,AKDT,2020-08-11 19:29:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,"Temperature, water","TEMPERATURE, WATER",NA,NA,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",2020-08-17,11:47:00,AKDT,2020-08-17 19:47:00,17.27,deg C,DEG C,17.27,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,6-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592334,AKDECWQ-ElodeaWQ_BL-1_8/17/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,11:53:00,AKDT,2020-08-17 19:53:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,Dissolved oxygen (DO),DISSOLVED OXYGEN (DO),NA,NA,NA,NA,DISSOLVED OXYGEN (DO)_NA_NA_MG/L,2020-08-17,11:47:00,AKDT,2020-08-17 19:47:00,8.12,mg/L,MG/L,8.12,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,6-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592335,AKDECWQ-ElodeaWQ_BL-1_8/17/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,11:53:00,AKDT,2020-08-17 19:53:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,pH,PH,NA,NA,NA,NA,PH_NA_NA_NONE,2020-08-17,11:47:00,AKDT,2020-08-17 19:47:00,7.35,None,NONE,7.35,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,6-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592336,AKDECWQ-ElodeaWQ_BL-1_8/17/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,11:53:00,AKDT,2020-08-17 19:53:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,pH,PH,NA,NA,NA,NA,PH_NA_NA_NONE,2020-08-17,11:47:00,AKDT,2020-08-17 19:47:00,7.3,None,NONE,7.3,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Minimum,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,6-minute minimum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592337,AKDECWQ-ElodeaWQ_BL-1_8/17/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,11:53:00,AKDT,2020-08-17 19:53:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,pH,PH,NA,NA,NA,NA,PH_NA_NA_NONE,2020-08-17,11:47:00,AKDT,2020-08-17 19:47:00,7.48,None,NONE,7.48,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Maximum,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,6-minute maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592338,AKDECWQ-ElodeaWQ_BL-1_8/17/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,11:53:00,AKDT,2020-08-17 19:53:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,Specific conductance,SPECIFIC CONDUCTANCE,NA,NA,NA,NA,SPECIFIC CONDUCTANCE_NA_NA_US/CM,2020-08-17,11:47:00,AKDT,2020-08-17 19:47:00,150.33,uS/cm,US/CM,150.33,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,6-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592339,AKDECWQ-ElodeaWQ_BL-1_8/17/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,11:53:00,AKDT,2020-08-17 19:53:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,Total dissolved solids,TOTAL DISSOLVED SOLIDS,NA,NA,NA,NA,TOTAL DISSOLVED SOLIDS_NA_NA_UG/KG,2020-08-17,11:47:00,AKDT,2020-08-17 19:47:00,0.1,ppt,UG/KG,1e-4,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,6-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592340,AKDECWQ-ElodeaWQ_BL-1_8/17/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,11:53:00,AKDT,2020-08-17 19:53:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,"Temperature, water","TEMPERATURE, WATER",NA,NA,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",2020-08-31,11:06:00,AKDT,2020-08-31 19:06:00,15.34,deg C,DEG C,15.34,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,7-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592341,AKDECWQ-ElodeaWQ_BL-1_8/31/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,11:13:00,AKDT,2020-08-31 19:13:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,Dissolved oxygen (DO),DISSOLVED OXYGEN (DO),NA,NA,NA,NA,DISSOLVED OXYGEN (DO)_NA_NA_MG/L,2020-08-31,11:06:00,AKDT,2020-08-31 19:06:00,7.96,mg/L,MG/L,7.96,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,7-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592342,AKDECWQ-ElodeaWQ_BL-1_8/31/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,11:13:00,AKDT,2020-08-31 19:13:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,pH,PH,NA,NA,NA,NA,PH_NA_NA_NONE,2020-08-31,11:06:00,AKDT,2020-08-31 19:06:00,7.65,None,NONE,7.65,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,7-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592343,AKDECWQ-ElodeaWQ_BL-1_8/31/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,11:13:00,AKDT,2020-08-31 19:13:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,pH,PH,NA,NA,NA,NA,PH_NA_NA_NONE,2020-08-31,11:06:00,AKDT,2020-08-31 19:06:00,7.57,None,NONE,7.57,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Minimum,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,7-minute minimum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592344,AKDECWQ-ElodeaWQ_BL-1_8/31/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,11:13:00,AKDT,2020-08-31 19:13:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,pH,PH,NA,NA,NA,NA,PH_NA_NA_NONE,2020-08-31,11:06:00,AKDT,2020-08-31 19:06:00,8.1,None,NONE,8.1,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Maximum,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,7-minute maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592345,AKDECWQ-ElodeaWQ_BL-1_8/31/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,11:13:00,AKDT,2020-08-31 19:13:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,Specific conductance,SPECIFIC CONDUCTANCE,NA,NA,NA,NA,SPECIFIC CONDUCTANCE_NA_NA_US/CM,2020-08-31,11:06:00,AKDT,2020-08-31 19:06:00,154.61,uS/cm,US/CM,154.61,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,7-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592346,AKDECWQ-ElodeaWQ_BL-1_8/31/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,11:13:00,AKDT,2020-08-31 19:13:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
