OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946887,NA,NA,Iron,Dissolved,139,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01046,NA,NA,NA,NA,NA,NA,NA,NA,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO",2021-09-14,NA,NA,Detection limit by DQCALC,5,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946888,NA,NA,Lead,Dissolved,0.065,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01049,NA,NA,NA,NA,NA,NA,NA,NA,PLM43,USGS,"Metals, wf, ICP-MS",NA,USGS OF 92-634,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,0.02,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946889,NA,NA,Manganese,Dissolved,7.55,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01056,NA,NA,NA,NA,NA,NA,NA,NA,PLM43,USGS,"Metals, wf, ICP-MS",NA,USGS OF 92-634,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,0.4,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946890,Not Detected,NA,Thallium,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01057,NA,NA,NA,NA,NA,NA,NA,NA,PLM40,USGS,"Metals, water, ICP-MS (NWQL)",NA,USGS OF 92-634,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,0.04,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946891,NA,NA,Molybdenum,Dissolved,0.194,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01060,NA,NA,NA,NA,NA,NA,NA,NA,PLM43,USGS,"Metals, wf, ICP-MS",NA,USGS OF 92-634,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,0.05,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946892,NA,NA,Nickel,Dissolved,1.5,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01065,NA,NA,NA,NA,NA,NA,NA,NA,PLM10,USGS,"Elements, wf, cICP-MS",NA,USGS TMR 5-B1,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,0.2,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946893,Not Detected,NA,Silver,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01075,NA,NA,NA,NA,NA,NA,NA,NA,PLM43,USGS,"Metals, wf, ICP-MS",NA,USGS OF 92-634,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,1,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946894,NA,NA,Strontium,Dissolved,82.6,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01080,NA,NA,NA,NA,NA,NA,NA,NA,PLM40,USGS,"Metals, water, ICP-MS (NWQL)",NA,USGS OF 92-634,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,0.5,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946895,NA,NA,Vanadium,Dissolved,0.11,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01085,NA,NA,NA,NA,NA,NA,NA,NA,PLM10,USGS,"Elements, wf, cICP-MS",NA,USGS TMR 5-B1,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,below the reporting level but at or above the detection level,NA,Blank-adjusted method detect limit,0.1,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946896,Not Detected,NA,Zinc,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01090,NA,NA,NA,NA,NA,NA,NA,NA,PLM10,USGS,"Elements, wf, cICP-MS",NA,USGS TMR 5-B1,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,2,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946897,NA,NA,Antimony,Dissolved,0.088,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01095,NA,NA,NA,NA,NA,NA,NA,NA,PLM43,USGS,"Metals, wf, ICP-MS",NA,USGS OF 92-634,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,below the reporting level but at or above the detection level,NA,Blank-adjusted method detect limit,0.06,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946898,NA,NA,Aluminum,Dissolved,5,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01106,NA,NA,NA,NA,NA,NA,NA,NA,PLM10,USGS,"Elements, wf, cICP-MS",NA,USGS TMR 5-B1,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,below the reporting level but at or above the detection level,NA,Blank-adjusted method detect limit,3,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946899,NA,NA,Lithium,Dissolved,0.80,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01130,NA,NA,NA,NA,NA,NA,NA,NA,PLM40,USGS,"Metals, water, ICP-MS (NWQL)",NA,USGS OF 92-634,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,0.15,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946900,NA,NA,Selenium,Dissolved,0.10,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01145,NA,NA,NA,NA,NA,NA,NA,NA,PLM10,USGS,"Elements, wf, cICP-MS",NA,USGS TMR 5-B1,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,0.05,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946901,NA,NA,Uranium,Dissolved,0.058,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22703,NA,NA,NA,NA,NA,NA,NA,NA,PLM43,USGS,"Metals, wf, ICP-MS",NA,USGS OF 92-634,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,below the reporting level but at or above the detection level,NA,Blank-adjusted method detect limit,0.03,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946902,NA,NA,Alkalinity,Dissolved,58.0,mg/l CaCO3,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,29801,NA,NA,NA,NA,NA,NA,NA,NA,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",NA,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",2021-09-02,holding time exceededsee result laboratory comment,NA,Blank-adjusted method detect limit,4,mg/l CaCO3,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946904,NA,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.59,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",NA,USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2021-09-09,NA,NA,Detection limit by DQCALC,0.05,mg/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946905,NA,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.25,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62855,NA,NA,NA,NA,NA,NA,NA,NA,AKP01,USGS,"Nutrients, wu, WCA,persulfate,CF",NA,USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2021-09-08,NA,NA,Detection limit by DQCALC,0.05,mg/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946906,Not Detected,NA,Turbidity,Total,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,63676,NA,NA,NA,NA,NA,NA,NA,NA,TS098,USGS,"HACH, sensor model 2100 AN, R-On",NA,NA,"USGS-National Water Quality Lab, Denver, CO",2021-09-29,holding time exceededsee result laboratory comment,NA,Lower Reporting Limit,2,NTRU,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946907,NA,NA,Turbidity,Total,2.0,FNU,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
